URL,Video ID,Title,Channel,Views,Likes,Comments,Duration (seconds),Status
"https://youtube.com/shorts/FxShM1Tvkw0",FxShM1Tvkw0,"Visit ​⁠@BuyHatke 🔥","Bass Yuhii",989,28,3,37,success
"https://youtube.com/shorts/I1vtKzpiU90",I1vtKzpiU90,"Go and download @BuyHatke #meesho #fashion #lifeisbutadream","kunal yadav ",47,1,0,37,success
"https://youtube.com/shorts/-g9103sFiME",-g9103sFiME,"@BuyHatke  Download it from app store & play store rn!","UNIX TV",1518,10,0,7,success
"https://youtube.com/shorts/Pm1parjnS-0",Pm1parjnS-0,"Comment link.       #subscribe #meesho #skincare #viralshorts","kunal yadav ",903,4,0,33,success
"https://youtube.com/shorts/UkKXzIYy-1o",UkKXzIYy-1o,"That one STUDENT!!🤣🤌 #comedy #promotion #comedyfilms #buyhatke","SHIVANG TV",1186,51,0,37,success
"https://youtube.com/shorts/vr-ejDhrfHw",vr-ejDhrfHw,"Go and check BuyHatke right now...#shorts #viral","Lakshay",167,1,0,34,success
"https://youtube.com/shorts/TlNAbH8Buw8",TlNAbH8Buw8,"Delete blinkit/zepto/ instamart right now","Ayush Pal ",902,15,0,31,success
"https://youtube.com/shorts/XF6OKFHYNow",XF6OKFHYNow,"It actually works 😱‼️#viral #ytshorts #buyhatke","Ravleen Kaur",738,15,0,38,success
"https://youtube.com/shorts/DjX9GQy0shs",DjX9GQy0shs,"Go and save your money by buyhatke","kunal yadav ",845,10,0,32,success
"https://youtube.com/shorts/keJh0gZWxBs",keJh0gZWxBs,"Go and download @BuyHatke","kunal yadav ",12,0,0,51,success
"https://youtube.com/shorts/VKUHFtCOG54",VKUHFtCOG54,"Go and download @BuyHatke  #subscribe #viralvideo #content","kunal yadav ",22,0,0,36,success
"https://youtube.com/shorts/3Tej1MFanF4",3Tej1MFanF4,"Go and download @BuyHatke  #subscribe #content #meesho #amazon","kunal yadav ",37,1,0,30,success
"https://youtube.com/shorts/HI2Yg1u1pgg",HI2Yg1u1pgg,"Check this out ❤️ ​⁠@BuyHatke  #subscribe #meesho #fashion #content #realwaystomakemoneyfromhome","kunal yadav ",76,1,0,28,success
"https://youtube.com/shorts/OR2bPGkAQxE",OR2bPGkAQxE,"accident se bacho #viralvideo #collab #demand #like #subscribe","satyz shorts",1300,10,0,30,success
"https://youtube.com/shorts/-_81PRDUOeI",-_81PRDUOeI,"14 February 2026","Yash Chandra",102,3,0,32,success
"https://youtube.com/shorts/VCbGoBE0chM",VCbGoBE0chM,"#amazing #funny #buy #buyhatke #discount #minivlog #onlineshopping #memes #views #cartoon #smartphon","Kaleshi Biharan",265,0,1,20,success
"https://youtube.com/shorts/OxTDb6V9hPY",OxTDb6V9hPY,"16 February 2026","Tanishka Sood",58,4,1,25,success
"https://youtube.com/shorts/mwUJ47nbK7w",mwUJ47nbK7w,"#explore","Suhani chauhan",73,0,0,17,success
"https://youtube.com/shorts/ltYFAlA2Ncc",ltYFAlA2Ncc,"That One GAWAR FRIEND!!🤣😜","SHIVANG TV",1001,38,0,41,success
"https://youtube.com/shorts/xwgfeLX4EHs",xwgfeLX4EHs,"@BuyHatke go buy and save some money","Saloni ",794,17,4,58,success
"https://youtube.com/shorts/PCSEh6uhdls",PCSEh6uhdls,"Compare before buying💸 ​⁠@BuyHatke","Ketan Meerani",529,10,0,45,success
"https://youtube.com/shorts/wLyHYMmRbNM",wLyHYMmRbNM,"Save money while shopping online | My secret to save money #buyhatke","Savni Sahu",1169,14,0,31,success
"https://youtube.com/shorts/2keFs0aJiSU",2keFs0aJiSU,"Go and check Buyhatke 🔥 #shopping #buyhatke #viral #trendingshorts","Dev Arya Vlogs ",762,13,0,50,success
"https://youtube.com/shorts/W5RwaJiM9hI",W5RwaJiM9hI,"Try kro aur save some money🥰","Riya Riu",1070,19,0,52,success
"https://youtube.com/shorts/KJKN0pTPeow",KJKN0pTPeow,"Trick❌ LOOTNA!!✅ #chandigarh #buyhatke #viralpreset","SHIVANG TV",97,1,0,34,success
"https://youtube.com/shorts/jJutxhN_pP4",jJutxhN_pP4,"Visit 💀 @BuyHatke #buyhatke #influencercollab","Sarthak Bassi",852,14,0,59,success
"https://youtube.com/shorts/IeDFf7TJHbM",IeDFf7TJHbM,"Check out buyhatke now ❤️ #shorts #shortvideo","Sam Gehlawat Vlogs",660,0,0,26,success
"https://youtube.com/shorts/xwGu7LdpPkI",xwGu7LdpPkI,"Download now @BuyHatke 💸","Ketan Meerani",1072,23,0,50,success
"https://youtube.com/shorts/854HG-J1JBY",854HG-J1JBY,"Thank me later #hack #savemoney #iit #shopping #trick","Vrinda Chhabra",1041,23,0,46,success
"https://youtube.com/shorts/hWskm7S_bl8",hWskm7S_bl8,"Mumma approved this hack 😭 thanks @BuyHatke","Bass Yuhii",1061,17,3,32,success
"https://youtube.com/shorts/p8pxHgUE5mA",p8pxHgUE5mA,"Visit buyhatke 💀 #buyhatke #influencercollab","Sarthak Bassi",59,0,0,54,success
"https://youtube.com/shorts/ExjtwpyBRlk",ExjtwpyBRlk,"Buy hatke 👏🏼 #viral #ytshorts #buyhatke","Ravleen Kaur",50,1,0,28,success
"https://youtube.com/shorts/0wFWYIIzudo",0wFWYIIzudo,"@BuyHatke  Download it from app store & play store rn!","UNIX TV",1144,11,2,18,success
"https://youtube.com/shorts/ds4qOVc1rgo",ds4qOVc1rgo,"February 20, 2026","Harman Sparks",984,19,0,42,success
"https://youtube.com/shorts/vzGk6P95Vfo",vzGk6P95Vfo,"Download buyhatke app now. #hack #tricks #groceryshopping #blinkit","Sparsh Goel",1002,11,0,13,success
